DUT=1, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.099251, OutputPower=2020.7549999999999, Efficiency=95.08991163820234
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.281804, OutputPower=2017.0814, Efficiency=94.77510902029024
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2151.8377649999998, OutputPower=2022.5912, Efficiency=93.9936659211853
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2159.0454600000003, OutputPower=2017.7025, Efficiency=93.45345141551581
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.178052, OutputPower=2035.0, Efficiency=95.62169847995405
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.7920550000003, OutputPower=2004.869, Efficiency=94.4004378997453
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.660671, OutputPower=2023.8075000000001, Efficiency=94.80698864667471
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.6548239999997, OutputPower=2021.7725, Efficiency=94.44645055956019
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.28625, OutputPower=2018.72, Efficiency=94.45248618429093
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.5605760000003, OutputPower=2012.615, Efficiency=94.02280050214284
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.755618, OutputPower=2033.1648000000002, Efficiency=95.50954476917323
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.695032, OutputPower=2008.7424000000003, Efficiency=94.45371196973767
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.2179450000003, OutputPower=2020.5564000000002, Efficiency=94.76312704046771
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.1331080000004, OutputPower=2009.3650000000002, Efficiency=94.50795871807664
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2139.052608, OutputPower=2029.5135, Efficiency=94.87908303001402
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.2889350000005, OutputPower=2031.3292, Efficiency=95.57896653708401
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.82116, OutputPower=2022.5912, Efficiency=95.1887734401139
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.1300360000005, OutputPower=2033.9825000000003, Efficiency=95.53115430287414
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.780178, OutputPower=2021.7725, Efficiency=95.33154454068082
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.5683999999997, OutputPower=2002.44, Efficiency=93.67840579978636
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.413776, OutputPower=2024.8250000000003, Efficiency=95.35706242870303
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.2526960000005, OutputPower=2104.6036, Efficiency=98.79595993244547
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.161424, OutputPower=2023.6086000000003, Efficiency=95.26623434246117
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.572672, OutputPower=2007.3302000000003, Efficiency=94.57062302175916
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2146.5686880000003, OutputPower=2015.4694, Efficiency=93.89261155569412
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.884698, OutputPower=2019.7375000000002, Efficiency=94.16531815828174
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.5369250000003, OutputPower=2023.8075000000001, Efficiency=94.99049165740226
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.618606, OutputPower=2021.5738000000003, Efficiency=95.14996217631733
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.7213650000003, OutputPower=2029.5135, Efficiency=95.38436439021233
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.0967700000006, OutputPower=2013.4346, Efficiency=94.47879741284576
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2155.327812, OutputPower=2018.3232, Efficiency=93.64344434117106
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.411595, OutputPower=2019.5390000000002, Efficiency=94.97404005643602
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.1934960000003, OutputPower=2010.7776000000003, Efficiency=94.48283738200091
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.1947920000002, OutputPower=2015.2712999999999, Efficiency=95.09608590997328
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.94382, OutputPower=2013.4346, Efficiency=94.70779900477334
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.6624500000003, OutputPower=2019.5390000000002, Efficiency=94.47417668771793
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.191216, OutputPower=2015.6674999999998, Efficiency=94.57938287598496
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.9203669999997, OutputPower=2010.1848000000002, Efficiency=95.00285697661137
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.2569560000006, OutputPower=2025.6434000000002, Efficiency=95.2232589620452
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2145.887865, OutputPower=2038.8696, Efficiency=95.01286778561469
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.977057, OutputPower=2054.7363, Efficiency=95.43698077596375
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.3242800000003, OutputPower=2025.4443, Efficiency=95.39024816313031
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.4760450000003, OutputPower=2048.2275, Efficiency=96.36558853807264
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.6985, OutputPower=2044.1575, Efficiency=96.25460017041026
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.260028, OutputPower=2044.3584, Efficiency=96.23861359029442
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6402900000003, OutputPower=2034.8000000000002, Efficiency=95.90692680520316
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.2078600000004, OutputPower=2037.0349999999999, Efficiency=96.12247285643795
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.6928600000006, OutputPower=2033.7826000000005, Efficiency=95.90179881116777
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.11668, OutputPower=2028.6956000000002, Efficiency=95.68792223265751
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.9751950000004, OutputPower=2018.72, Efficiency=94.59903773623759
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.0751, OutputPower=2036.2176000000002, Efficiency=96.04459766543177
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.8228450000006, OutputPower=2044.9740000000004, Efficiency=96.33276770205475
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.717, OutputPower=2026.6608000000003, Efficiency=94.84928514164488
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2149.99488, OutputPower=2031.9475, Efficiency=94.50941111078366
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.2994380000005, OutputPower=2030.112, Efficiency=95.92744597232179
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.0519360000003, OutputPower=2011.2021, Efficiency=94.95527781052485
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.750592, OutputPower=2041.9218000000003, Efficiency=96.96883418945752
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.769168, OutputPower=2048.8314, Efficiency=95.66070100417096
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.949159, OutputPower=2060.8424999999997, Efficiency=96.61939157359916
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.2978559999997, OutputPower=2047.0088000000003, Efficiency=96.81742779007956
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.5703, OutputPower=2066.3394, Efficiency=97.53461567926257
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.29399, OutputPower=2053.9204, Efficiency=96.91531282075687
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.8285960000003, OutputPower=2026.8600000000001, Efficiency=95.88573093558432
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.1425240000003, OutputPower=2021.3751000000002, Efficiency=95.56685079440065
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.036397, OutputPower=2028.6956000000002, Efficiency=95.96313492420919
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.70176, OutputPower=2031.1296000000002, Efficiency=95.32679036225137
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2149.2359460000007, OutputPower=2030.93, Efficiency=94.49544168381406
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.80255, OutputPower=2047.21, Efficiency=96.43902114212177
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.3291280000003, OutputPower=2040.2880000000002, Efficiency=95.95353669067548
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.685328, OutputPower=2048.0262000000002, Efficiency=96.21084775006258
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.380119, OutputPower=2049.0327, Efficiency=96.63515902829498
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.1192499999997, OutputPower=2039.6865000000003, Efficiency=96.02504661637997
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.3551649999995, OutputPower=2033.9825000000003, Efficiency=95.65582144881243
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2167.7812200000003, OutputPower=2032.7652000000003, Efficiency=93.77169528205434
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.2977499999997, OutputPower=2016.685, Efficiency=95.06845514732669
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.996585, OutputPower=2013.4346, Efficiency=94.6164394338067
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2156.2249500000003, OutputPower=2031.1296000000002, Efficiency=94.19840912238772
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.5018720000003, OutputPower=2038.8696, Efficiency=95.38562874297214
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.7143260000003, OutputPower=2014.056, Efficiency=94.2153951771758
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.76225, OutputPower=2014.8480000000002, Efficiency=94.6043625291978
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.230024, OutputPower=2010.1848000000002, Efficiency=94.32040546365728
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2139.6169080000004, OutputPower=2009.1675, Efficiency=93.90314184224981
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.65038, OutputPower=2017.5042000000003, Efficiency=94.73405677038878
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.0991550000003, OutputPower=2014.056, Efficiency=94.90866603733225
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.600875, OutputPower=2041.7211000000002, Efficiency=95.64884582931693
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2146.805892, OutputPower=2042.5376, Efficiency=95.14309643044339
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.3679330000004, OutputPower=2050.8768, Efficiency=96.31387644269552
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.9742150000006, OutputPower=2048.0262000000002, Efficiency=96.42424967009309
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.3265499999998, OutputPower=2044.7730000000001, Efficiency=95.98401709822376
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2150.28, OutputPower=2028.4962000000003, Efficiency=94.33637479770077
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.932827, OutputPower=2034.8000000000002, Efficiency=95.53352923650677
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.062615, OutputPower=2024.2280000000003, Efficiency=94.98679136652211
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.3691280000003, OutputPower=1973.5620000000004, Efficiency=92.98863114635354
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2148.23862, OutputPower=2038.8696, Efficiency=94.90889796963057
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.660483, OutputPower=2030.7304000000004, Efficiency=95.57905445356751
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.6797920000004, OutputPower=2047.0088000000003, Efficiency=96.52606714705753
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.138159, OutputPower=2031.7478, Efficiency=95.65045434504621
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.82591, OutputPower=2041.7211000000002, Efficiency=95.99850605543921
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.612076, OutputPower=2006.3128000000002, Efficiency=94.61008086799183
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.388139, OutputPower=2029.5135, Efficiency=95.75940634251138
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.46952, OutputPower=2033.5827000000004, Efficiency=96.08372248138967
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.618415, OutputPower=2028.6956000000002, Efficiency=95.80081027015439
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.281222, OutputPower=2028.4962000000003, Efficiency=95.85192076140817
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.092824, OutputPower=2028.2968, Efficiency=95.80575669647635
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.3311960000005, OutputPower=2025.8425, Efficiency=94.78374263152801
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.30925, OutputPower=2038.8696, Efficiency=96.84418571760895
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.835728, OutputPower=2059.42, Efficiency=97.61044296809823
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.504062, OutputPower=2071.2228, Efficiency=97.44619344792389
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6747419999997, OutputPower=2076.9216, Efficiency=97.89066904959178
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.911665, OutputPower=2042.5376, Efficiency=96.99065891256174
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.8846360000002, OutputPower=2064.3046, Efficiency=97.93252271705441
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.127967, OutputPower=2047.8249, Efficiency=96.63526374478735
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.9177, OutputPower=2039.2704, Efficiency=96.65165612857791
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.3035, OutputPower=2025.2452, Efficiency=95.83314464770442
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.40715, OutputPower=2043.9566000000002, Efficiency=96.5767196543444
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.6797, OutputPower=2024.6260000000004, Efficiency=95.78679305100013
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.807118, OutputPower=2041.1049999999998, Efficiency=96.78955379929629
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.391708, OutputPower=2058.2002, Efficiency=97.34242677043264
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.624844, OutputPower=2042.3368000000003, Efficiency=96.17220319164812
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.462475, OutputPower=2043.9566000000002, Efficiency=95.84959285156943
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.601482, OutputPower=2044.9740000000004, Efficiency=96.38822452519385
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.8228450000006, OutputPower=2043.14, Efficiency=96.24637330488119
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2154.3301890000002, OutputPower=2031.3483999999999, Efficiency=94.29141411897095
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.345064, OutputPower=2046.8076, Efficiency=96.12380983263688
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.1490519999998, OutputPower=2032.5654000000002, Efficiency=95.82378937885221
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2150.093088, OutputPower=2026.6608000000003, Efficiency=94.25921190627075
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.907291, OutputPower=2052.0958000000005, Efficiency=96.61889710043849
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.789384, OutputPower=2017.1076000000003, Efficiency=95.06634424748353
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.213796, OutputPower=2033.5827000000004, Efficiency=95.77851763355821
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2161.0991160000003, OutputPower=2025.2452, Efficiency=93.71366565308426
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.3305200000004, OutputPower=2017.5042000000003, Efficiency=95.15045795784705
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.99015, OutputPower=2007.3302000000003, Efficiency=94.32986332197075
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.2920000000004, OutputPower=2026.8600000000001, Efficiency=95.18938689479882
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2146.464144, OutputPower=2048.6301, Efficiency=95.44208347139293
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.31695, OutputPower=2057.9979000000003, Efficiency=96.74147991910658
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.5050499999998, OutputPower=2046.8076, Efficiency=96.20694437364557
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.8743170000002, OutputPower=2025.2452, Efficiency=95.04292129492121
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.6681999999996, OutputPower=2043.14, Efficiency=95.93701028169555
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.392983, OutputPower=2054.542, Efficiency=96.62099228249757
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.3518860000004, OutputPower=2031.3483999999999, Efficiency=94.99598327569177
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.2078600000004, OutputPower=1998.7980000000002, Efficiency=94.31816660023145
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2147.412564, OutputPower=2023.2108, Efficiency=94.21621321947336
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2143.560375, OutputPower=2015.0731999999998, Efficiency=94.00589894744624
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.75265, OutputPower=2018.1248, Efficiency=94.89231387580497
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.0913229999996, OutputPower=2023.2108, Efficiency=94.84876611633005
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.540778, OutputPower=2027.4789, Efficiency=94.80665137917703
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.9116490000006, OutputPower=2010.8067, Efficiency=94.76392200154228
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.5050499999998, OutputPower=2038.4687999999999, Efficiency=95.81499230753883
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.430894, OutputPower=2042.1225, Efficiency=95.76500254924557
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.9741190000004, OutputPower=2045.9914, Efficiency=96.46470372607125
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.2963660000005, OutputPower=2023.0119000000002, Efficiency=95.45677199542746
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.817896, OutputPower=2038.6692, Efficiency=96.08125201711466
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.2027120000002, OutputPower=2054.1306000000004, Efficiency=96.92940596803088
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.5474240000003, OutputPower=2029.5135, Efficiency=95.48192042597303
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.9752999999996, OutputPower=2030.1316000000002, Efficiency=95.40202839760408
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2154.520863, OutputPower=2050.8768, Efficiency=95.18946115677505
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.084308, OutputPower=1991.6776000000002, Efficiency=93.98765270834143
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.7085, OutputPower=2029.5135, Efficiency=95.60961856043822
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.582676, OutputPower=2040.7038, Efficiency=96.36949825518879
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.2189439999997, OutputPower=2021.3751000000002, Efficiency=95.20332821597133
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.9119499999997, OutputPower=2028.6956000000002, Efficiency=95.78753262145769
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.95799, OutputPower=2032.9650000000001, Efficiency=96.21417035366615
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.410987, OutputPower=2021.3751000000002, Efficiency=94.43864343236059
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.6451500000003, OutputPower=2051.0784000000003, Efficiency=97.085797868137
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.674248, OutputPower=2037.6519000000003, Efficiency=96.08509661121704
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.54464, OutputPower=2024.6260000000004, Efficiency=94.71736693180827
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.904328, OutputPower=2011.2021, Efficiency=95.00675459906755
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.448342, OutputPower=2037.6519000000003, Efficiency=96.64224915594352
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.7700879999998, OutputPower=1974.3852, Efficiency=93.45007349422491
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.763656, OutputPower=2011.8238000000003, Efficiency=95.35778068214103
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.550901, OutputPower=2053.7268, Efficiency=97.16949797747027
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.099567, OutputPower=2056.9806, Efficiency=97.66777564700006
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.1743050000005, OutputPower=2053.9287000000004, Efficiency=97.19636923183201
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.5898, OutputPower=2069.3916000000004, Efficiency=97.53966577328002
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.207864, OutputPower=2055.7612, Efficiency=97.18955923851463
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.3854739999997, OutputPower=2047.6236, Efficiency=96.98009317648646
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.462686, OutputPower=2026.6608000000003, Efficiency=95.62144280184796
